177.6	0
160	1
160	1
178	0
155	1
176	0
160	1
172	0
180	0
178	0
167	0
163	1
177	0
175	0
154	1
183	0
171	0
183	0
172	0
174	0
181	0
177	0
175	0
174	1
175	0
176	0
185	0
174	0
172	1
170	1
167	1
188	0
166	1
163	1
170	0
180	0
167	1
160	1
172	0
168	1
161	1
175	1
159	1
177	0
189	0
160	1
173	0
172	1
178	0
159	1
178	0
180	0
168	1
165	1
175	0
160	1
182	0
163	0
159	1
163	1
162	1
162	1
168	1
160	1
177	0
179	0
170	0
170	0
178	0
178	0
160	1
172	0
178	0
168	0
176	0
162	1
172	0
160	1
167	1
167	0
170	0
174	0
179.5	0
161	1
167	0
167	1
167	1
170	0
171	1
162	1
167	1
160	1
162	1
177	0
160	1
167	1
168	1
164	1
181	0
158	1
179	0
162	1
177	0
170	1
171	1
170	1
178	0
179	0
166	1
186	0
172	1
163	1
179	0
160	1
172	1
162	1
169	1
174	0
154	1
173	0
165	1
170	1
173	0
168	0
182	0
163	1
155	1
155	1
170	0
168	1
155	1
175	0
173	0
164	1
174	0
178	0
178	0
178	0
163	1
176	0
185	0
159	1
159	1
162	1
179	0
183	0
173	0
177	0
165	1
166	1
161	1
162	1
168	1
160	1
173	0
172	0
155	1
174	0
170	0
180	0
173	0
172	1
182	0
175	0
178	0
165	1
183	0
170	0
172	0
180	0
175	0
176	0
160	1
167	0
164	1
185	0
162	1
165	0
165	1
160	1
168	1
158	1
166	1
168	1
165	1
155	1
164	1
168	1
155	1
158	1
162	1
158	1
178	0
177	0
181	0
178	0
177	0
169	0
175	0
176	0
